drug_id,food_interaction
DB00444,"Exercise caution with St. John's Wort. Teniposide is a CYP3A4 substrate, and St. John's Wort induces CYP3A4 metabolism, coadministration may reduce the serum concentrations of teniposide."
DB00445,Drink plenty of fluids. Increased fluid intake increases urine output and the excretion of uric acid.
DB00446,Take on an empty stomach.
DB00447,Take on an empty stomach. Food decreases absorption.
DB00448,Take before a meal. Take 30-60 minutes before meals.
DB00451,Avoid calcium supplements/calcium rich foods. Calcium may interfere with the absorption of this drug by forming an insoluble complex. Separate medication administration by at least 4 hours.
DB00451,Avoid grapefruit products. Grapefruit may delay the absorption of this medication.
DB00451,Avoid iron supplements. Iron may interfere with the absorption of this drug by forming an insoluble complex. Separate medication administration by at least 4 hours.
DB00451,"Avoid multivalent ions. Examples include iron, magnesium, and calcium. These are often found in antacids, vitamins, and supplements - separate medication administration by at least 4 hours."
DB00451,"Do not take with bran and high fiber foods. Dietary fiber, soybean flour, cottonseed meal, and walnuts may reduce the absorption of levothyroxine."
DB00451,Take on an empty stomach. Levothyroxine should be taken on an empty stomach 30-60 minutes prior to the first meal of the day.
DB00454,Avoid alcohol.
DB00454,Take with or without food. Food does not significantly affect absorption.
DB00457,Avoid alcohol.
DB00457,Avoid natural licorice.
DB00457,Take with or without food. The absorption is unaffected by food.
DB00458,Avoid alcohol.
DB00458,Avoid St. John's Wort.
DB00458,Do not take with bran and high fiber foods.
DB00458,Limit caffeine intake.
DB00458,Take with food.
DB00459,Avoid alcohol. Women of childbearing age should avoid ingesting any alcohol during treatment and two months after discontinuation of acitretin. Alcohol intake increases the duration of risk for birth defects to beyond three years post acitretin discontinuation.
DB00459,Take with food. Taking acitretin with the main meal of the day improves oral absorption.
DB00461,Avoid alcohol. Alcohol use may aggravate the gastrointestinal irritation caused by this drug.
DB00461,Take with food. Food increases the rate of absorption.
DB00462,Take before a meal. Take methscopolamine bromide 30 minutes before meals and at bedtime for optimal therapeutic effect.
DB00465,Take with food. Food reduces GI irritation.
DB00468,Take with food. Food reduces irritation.
DB00469,Take with food. Food may minimize stomach upset caused by tenoxicam.
DB00470,"Avoid alcohol. Patients with a history of substance abuse or dependence, including marijuana or alcohol, may be more likely to abuse SYNDROS as well."
DB00470,"Take before a meal. Because food delays the absorption of SYNDROS, administer the first dose on an empty stomach at least 30 minutes before eating."
DB00471,Take with or without food. The absorption is unaffected by food.
DB00472,Avoid alcohol.
DB00472,Take with or without food.
DB00474,Avoid alcohol. Alcohol intake may cause additive CNS depressant effects.
DB00475,Avoid alcohol.
DB00475,Take with or without food. The absorption is unaffected by food.
DB00476,Avoid excessive or chronic alcohol consumption. Alcohol increases the risk of liver toxicity.
DB00476,Take with or without food. Do not sprinkle the contents of the capsules on food/liquids.
DB00477,Avoid alcohol.
DB00477,Take with food. Food reduces irritation.
DB00480,Take at the same time every day. Skip the missed dose if it has been more than 12 hours since your regular time.
DB00480,"Take with or without food. High-fat meals decrease absorption, but not to a clinically significant extent."
DB00481,Avoid excessive or chronic alcohol consumption. Excessive and chronic alcohol consumption may be associated with vitamin D deficiency.
DB00481,Take with or without food. The absorption is unaffected by food.
DB00482,Avoid alcohol. Alcohol increases the risk of gastrointestinal irritation.
DB00482,Avoid multivalent ions. Separate the administration of aluminum and magnesium containing drugs by several hours.
DB00482,"Take with or without food. Doses up to 200 mg can be taken without regard to food, but doses of 400mg or higher should be taken with food."
DB00484,Avoid alcohol. Alcohol intake may potentially lead to additive CNS depressant effects.
DB00485,Take on an empty stomach. Food decreases bioavailability.
DB00486,Avoid alcohol.
DB00486,Take with or without food. Food does not significantly affect absorption.
DB00488,Take after a meal. Take altretamine after meals and at bedtime.
DB00489,Take with or without food. Oral sotalol with a meal reduces absorption by 20%.
DB00490,Avoid alcohol. Alcohol may cause additive CNS depressant effects.
DB00490,Avoid grapefruit products. Grapefruit increases the plasma concentrations of the drug.
DB00490,Take at the same time every day. Take consistently at the same time in regard to meals.
DB00490,Take with or without food. Take drug always with or always without food in a consistent manner.
DB00491,Take with food. Take at the beginning of a meal.
DB00492,"Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice)."
DB00492,Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.
DB00492,Limit salt intake. Salt may attenuate the antihypertensive effect.
DB00492,Take separate from antacids. Take at least 2 hours before or after antacids. Taking this medication with antacids can reduce absorption.Taking this medication with antacids can reduce absorption.
DB00492,Take with or without food. The absorption is unaffected by food.
DB00494,Take with or without food. The absorption is unaffected by food.
